fire_area,soi,max_t_bne,max_t_mel,max_t_cns,max_t_pth,max_t_syd,sin_month,cos_month,year
2087.1400000000003,3.9,28.5,18.0,31.0,26.3,26.5,-0.5000000000000004,0.8660254037844384,2012.0
2732.69,3.9,31.1,17.7,30.4,30.4,17.9,-0.5000000000000004,0.8660254037844384,2012.0
2657.35,3.9,27.2,18.3,30.2,35.3,21.4,-0.5000000000000004,0.8660254037844384,2012.0
3505.7799999999997,3.9,26.1,18.4,30.6,25.4,25.1,-0.5000000000000004,0.8660254037844384,2012.0
5770.96,3.9,34.4,23.6,33.1,25.0,19.0,-0.5000000000000004,0.8660254037844384,2012.0
4269.71,3.9,28.1,27.4,31.1,26.1,22.5,-0.5000000000000004,0.8660254037844384,2012.0
2358.63,3.9,28.1,20.9,31.3,35.2,25.5,-0.5000000000000004,0.8660254037844384,2012.0
2100.0299999999997,3.9,28.9,21.0,31.5,31.8,19.9,-0.5000000000000004,0.8660254037844384,2012.0
3019.3,3.9,28.1,24.2,31.2,24.1,22.0,-0.5000000000000004,0.8660254037844384,2012.0
2104.8,3.9,27.7,34.2,31.9,30.0,26.7,-0.5000000000000004,0.8660254037844384,2012.0
1577.46,3.9,28.1,23.9,32.5,28.4,33.1,-0.5000000000000004,0.8660254037844384,2012.0
1366.3600000000001,3.9,28.8,24.5,32.1,30.2,25.0,-0.5000000000000004,0.8660254037844384,2012.0
1072.8700000000001,3.9,29.4,23.0,33.0,25.5,23.9,-0.5000000000000004,0.8660254037844384,2012.0
1588.84,3.9,30.3,30.4,31.6,22.0,23.4,-0.5000000000000004,0.8660254037844384,2012.0
1376.0700000000002,3.9,29.9,39.0,33.1,19.8,29.4,-0.5000000000000004,0.8660254037844384,2012.0
1820.2,3.9,30.6,28.4,29.6,20.7,32.8,-0.5000000000000004,0.8660254037844384,2012.0
1317.9900000000002,-6.0,26.4,23.1,32.9,34.1,20.5,-2.4492935982947064e-16,1.0,2012.0
1557.0500000000002,-6.0,28.2,27.3,32.1,30.1,20.5,-2.4492935982947064e-16,1.0,2012.0
1778.8199999999997,-6.0,28.3,32.6,32.3,24.7,26.2,-2.4492935982947064e-16,1.0,2012.0
1117.0500000000002,-6.0,28.4,35.2,34.0,25.5,28.4,-2.4492935982947064e-16,1.0,2012.0
1509.66,-6.0,28.8,22.9,32.6,26.0,27.9,-2.4492935982947064e-16,1.0,2012.0
998.7300000000002,-6.0,29.3,23.1,32.3,28.3,28.2,-2.4492935982947064e-16,1.0,2012.0
699.19,-6.0,31.7,21.6,31.3,31.4,34.1,-2.4492935982947064e-16,1.0,2012.0
680.64,-6.0,33.0,21.2,32.2,24.7,23.7,-2.4492935982947064e-16,1.0,2012.0
729.64,-6.0,33.4,27.4,31.7,25.1,26.9,-2.4492935982947064e-16,1.0,2012.0
533.85,-6.0,31.2,30.8,32.2,28.4,32.9,-2.4492935982947064e-16,1.0,2012.0
366.26000000000005,-6.0,32.6,23.5,32.6,35.3,34.6,-2.4492935982947064e-16,1.0,2012.0
261.9100000000001,-6.0,31.8,23.5,33.4,29.8,24.6,-2.4492935982947064e-16,1.0,2012.0
433.1,-6.0,29.7,29.7,34.3,26.7,28.0,-2.4492935982947064e-16,1.0,2012.0
219.14000000000001,-6.0,31.0,38.5,33.3,26.7,31.6,-2.4492935982947064e-16,1.0,2012.0
611.44,-6.0,28.1,28.6,32.9,32.7,31.6,-2.4492935982947064e-16,1.0,2012.0
466.35,-6.0,31.8,22.1,34.3,39.6,20.7,-2.4492935982947064e-16,1.0,2012.0
549.1099999999999,-6.0,28.4,26.1,32.7,37.5,22.3,-2.4492935982947064e-16,1.0,2012.0
736.11,-6.0,30.2,30.1,34.4,38.3,24.7,-2.4492935982947064e-16,1.0,2012.0
371.13,-6.0,31.1,21.6,34.0,39.3,31.3,-2.4492935982947064e-16,1.0,2012.0
366.51,-6.0,31.6,22.6,34.0,40.5,24.5,-2.4492935982947064e-16,1.0,2012.0
403.33000000000004,-6.0,30.4,23.3,34.4,37.5,24.8,-2.4492935982947064e-16,1.0,2012.0
161.85000000000002,-6.0,29.3,25.6,31.1,42.1,29.3,-2.4492935982947064e-16,1.0,2012.0
1254.1999999999998,-1.9,28.3,15.5,31.0,21.7,37.8,-0.8660254037844386,0.5000000000000001,2013.0
958.5400000000001,-1.9,31.7,18.9,30.6,20.9,22.2,-0.8660254037844386,0.5000000000000001,2013.0
688.3800000000001,-1.9,28.0,23.7,30.4,18.8,26.8,-0.8660254037844386,0.5000000000000001,2013.0
333.50999999999993,-1.9,30.9,15.2,31.5,21.9,36.2,-0.8660254037844386,0.5000000000000001,2013.0
425.24,-1.9,29.0,14.2,31.1,25.2,17.7,-0.8660254037844386,0.5000000000000001,2013.0
376.25,-1.9,27.0,18.6,31.4,22.0,24.8,-0.8660254037844386,0.5000000000000001,2013.0
576.11,-1.9,26.6,25.8,31.3,22.4,28.5,-0.8660254037844386,0.5000000000000001,2013.0
628.5500000000001,-1.9,27.8,14.1,28.9,22.1,33.9,-0.8660254037844386,0.5000000000000001,2013.0
857.46,-1.9,24.8,20.7,30.2,23.0,20.9,-0.8660254037844386,0.5000000000000001,2013.0
873.1500000000001,-1.9,27.4,25.4,31.6,19.3,23.8,-0.8660254037844386,0.5000000000000001,2013.0
771.6200000000001,-1.9,27.4,30.5,31.0,19.6,28.3,-0.8660254037844386,0.5000000000000001,2013.0
983.43,-1.9,28.0,18.3,31.0,20.7,32.5,-0.8660254037844386,0.5000000000000001,2013.0
1199.7299999999998,-1.9,28.4,19.3,28.6,24.1,27.6,-0.8660254037844386,0.5000000000000001,2013.0
1161.5300000000002,-1.9,29.6,15.1,30.5,27.0,33.7,-0.8660254037844386,0.5000000000000001,2013.0
990.11,-1.9,33.0,13.3,29.2,27.9,23.7,-0.8660254037844386,0.5000000000000001,2013.0
800.98,-1.9,26.2,14.7,30.0,23.7,25.1,-0.8660254037844386,0.5000000000000001,2013.0
776.78,-1.9,29.2,15.9,32.0,24.8,22.1,-0.8660254037844386,0.5000000000000001,2013.0
1318.34,-1.9,26.7,16.8,31.0,28.5,23.1,-0.8660254037844386,0.5000000000000001,2013.0
845.23,-1.9,26.8,19.1,31.2,29.0,23.3,-0.8660254037844386,0.5000000000000001,2013.0
835.5200000000001,-1.9,31.3,16.1,30.3,30.6,24.3,-0.8660254037844386,0.5000000000000001,2013.0
703.88,-1.9,27.2,18.0,29.4,37.2,20.9,-0.8660254037844386,0.5000000000000001,2013.0
940.77,-1.9,26.3,18.1,29.9,25.6,24.1,-0.8660254037844386,0.5000000000000001,2013.0
1006.6600000000001,9.2,30.9,16.8,30.4,37.2,20.0,-0.5000000000000004,0.8660254037844384,2013.0
874.0400000000001,9.2,28.7,16.7,32.2,30.7,18.8,-0.5000000000000004,0.8660254037844384,2013.0
884.0500000000001,9.2,29.1,15.7,30.6,27.7,22.4,-0.5000000000000004,0.8660254037844384,2013.0
575.0300000000001,9.2,30.1,12.6,31.1,29.3,29.7,-0.5000000000000004,0.8660254037844384,2013.0
687.1899999999999,9.2,27.7,14.9,29.9,32.6,28.6,-0.5000000000000004,0.8660254037844384,2013.0
732.9700000000001,9.2,29.1,17.0,30.2,33.7,23.0,-0.5000000000000004,0.8660254037844384,2013.0
824.7,9.2,27.2,20.1,29.9,37.1,21.2,-0.5000000000000004,0.8660254037844384,2013.0
407.75,9.2,25.5,21.4,30.1,28.3,18.6,-0.5000000000000004,0.8660254037844384,2013.0
239.95000000000002,9.2,28.4,26.4,30.6,25.2,19.6,-0.5000000000000004,0.8660254037844384,2013.0
459.94000000000005,9.2,31.0,29.8,31.5,25.7,24.1,-0.5000000000000004,0.8660254037844384,2013.0
535.95,9.2,28.8,19.6,31.0,28.3,26.7,-0.5000000000000004,0.8660254037844384,2013.0
286.57000000000005,9.2,28.8,23.5,31.3,31.9,27.1,-0.5000000000000004,0.8660254037844384,2013.0
40.07,9.2,28.1,21.7,30.8,31.1,25.9,-0.5000000000000004,0.8660254037844384,2013.0
44.16,9.2,29.4,19.4,30.8,27.0,24.9,-0.5000000000000004,0.8660254037844384,2013.0
126.97999999999999,9.2,31.2,18.6,29.5,24.9,23.1,-0.5000000000000004,0.8660254037844384,2013.0
210.10000000000002,9.2,29.3,20.9,30.1,25.2,22.0,-0.5000000000000004,0.8660254037844384,2013.0
489.86,9.2,27.2,28.0,31.0,29.3,21.1,-0.5000000000000004,0.8660254037844384,2013.0
184.5,9.2,27.1,31.6,32.5,29.6,24.1,-0.5000000000000004,0.8660254037844384,2013.0
298.97,9.2,28.9,23.8,28.6,30.2,29.3,-0.5000000000000004,0.8660254037844384,2013.0
185.60000000000002,9.2,33.5,16.9,29.8,24.4,20.7,-0.5000000000000004,0.8660254037844384,2013.0
279.13,9.2,24.4,20.0,30.6,23.2,21.6,-0.5000000000000004,0.8660254037844384,2013.0
209.43,0.6,29.6,19.8,30.6,32.1,34.4,-2.4492935982947064e-16,1.0,2013.0
238.88,0.6,30.8,19.6,30.4,33.5,29.4,-2.4492935982947064e-16,1.0,2013.0
109.63,0.6,27.3,22.6,29.4,36.1,27.0,-2.4492935982947064e-16,1.0,2013.0
190.99000000000004,0.6,30.1,23.1,29.9,39.0,28.9,-2.4492935982947064e-16,1.0,2013.0
361.21000000000004,0.6,30.2,19.5,30.9,40.4,24.9,-2.4492935982947064e-16,1.0,2013.0
335.80000000000007,0.6,30.5,21.3,32.7,37.1,24.3,-2.4492935982947064e-16,1.0,2013.0
273.43999999999994,0.6,29.7,22.5,30.5,37.1,25.1,-2.4492935982947064e-16,1.0,2013.0
389.39,0.6,28.0,23.9,31.3,28.4,27.7,-2.4492935982947064e-16,1.0,2013.0
280.54,0.6,29.3,29.1,31.7,27.8,26.3,-2.4492935982947064e-16,1.0,2013.0
300.42,0.6,28.7,38.3,31.5,30.5,27.8,-2.4492935982947064e-16,1.0,2013.0
237.86999999999998,0.6,29.2,28.2,30.7,28.2,37.8,-2.4492935982947064e-16,1.0,2013.0
175.69000000000003,0.6,30.9,22.1,31.3,28.7,26.3,-2.4492935982947064e-16,1.0,2013.0
270.17,0.6,30.0,27.3,31.3,29.9,31.2,-2.4492935982947064e-16,1.0,2013.0
89.2,0.6,30.1,16.8,29.0,33.9,36.6,-2.4492935982947064e-16,1.0,2013.0
191.78,0.6,32.5,22.2,32.0,29.4,21.5,-2.4492935982947064e-16,1.0,2013.0
146.6,0.6,30.7,29.6,30.4,30.8,21.5,-2.4492935982947064e-16,1.0,2013.0
121.71,0.6,32.7,27.8,32.2,28.2,25.0,-2.4492935982947064e-16,1.0,2013.0
83.4,0.6,31.0,22.4,31.2,28.3,25.8,-2.4492935982947064e-16,1.0,2013.0
166.76000000000002,0.6,29.8,34.0,31.3,32.2,27.6,-2.4492935982947064e-16,1.0,2013.0
163.34999999999997,0.6,34.8,20.3,31.5,32.6,22.9,-2.4492935982947064e-16,1.0,2013.0
635.3100000000002,0.6,31.1,21.5,32.0,31.0,25.6,-2.4492935982947064e-16,1.0,2013.0
1820.36,0.6,29.0,24.3,31.7,25.8,30.2,-2.4492935982947064e-16,1.0,2013.0
861.9900000000001,-8.0,25.4,22.8,30.6,22.3,24.7,-0.8660254037844386,0.5000000000000001,2014.0
1296.58,-8.0,26.4,20.3,29.4,21.0,29.0,-0.8660254037844386,0.5000000000000001,2014.0
2118.91,-8.0,26.2,29.5,30.2,21.8,29.3,-0.8660254037844386,0.5000000000000001,2014.0
880.8599999999999,-8.0,26.9,15.1,29.3,25.8,25.7,-0.8660254037844386,0.5000000000000001,2014.0
1749.75,-8.0,27.7,15.2,29.9,30.9,19.2,-0.8660254037844386,0.5000000000000001,2014.0
1892.53,-8.0,26.2,14.7,32.5,35.4,16.4,-0.8660254037844386,0.5000000000000001,2014.0
2211.58,-8.0,26.7,15.9,30.9,27.8,22.8,-0.8660254037844386,0.5000000000000001,2014.0
2418.91,-8.0,30.2,18.0,31.5,24.6,18.1,-0.8660254037844386,0.5000000000000001,2014.0
2774.29,-8.0,26.5,22.7,32.1,25.2,20.8,-0.8660254037844386,0.5000000000000001,2014.0
3459.8100000000004,-8.0,26.9,28.5,29.8,19.3,25.5,-0.8660254037844386,0.5000000000000001,2014.0
2036.83,-8.0,26.6,19.6,28.9,21.1,19.2,-0.8660254037844386,0.5000000000000001,2014.0
2790.8100000000004,-8.0,27.1,27.1,30.3,25.1,19.8,-0.8660254037844386,0.5000000000000001,2014.0
2227.81,-8.0,25.5,30.2,30.3,31.9,23.3,-0.8660254037844386,0.5000000000000001,2014.0
1802.32,-8.0,27.0,22.5,30.5,23.4,27.6,-0.8660254037844386,0.5000000000000001,2014.0
1875.38,-8.0,27.3,30.1,29.5,26.0,28.1,-0.8660254037844386,0.5000000000000001,2014.0
2756.3500000000004,-8.0,28.6,20.4,30.2,22.3,25.4,-0.8660254037844386,0.5000000000000001,2014.0
1781.21,-8.0,29.0,24.0,29.9,22.3,30.9,-0.8660254037844386,0.5000000000000001,2014.0
2381.69,-8.0,34.0,18.2,29.3,24.7,33.2,-0.8660254037844386,0.5000000000000001,2014.0
2735.26,-8.0,34.2,18.9,29.3,29.9,29.5,-0.8660254037844386,0.5000000000000001,2014.0
1685.6200000000001,-8.0,30.7,22.8,29.9,27.9,23.9,-0.8660254037844386,0.5000000000000001,2014.0
2053.84,-8.0,28.8,21.0,31.1,22.2,32.9,-0.8660254037844386,0.5000000000000001,2014.0
4171.2300000000005,-8.0,30.4,31.3,30.9,23.8,31.9,-0.8660254037844386,0.5000000000000001,2014.0
1237.0600000000002,-10.0,29.2,20.0,31.7,24.2,23.0,-0.5000000000000004,0.8660254037844384,2014.0
1093.61,-10.0,29.9,18.7,31.8,24.7,22.0,-0.5000000000000004,0.8660254037844384,2014.0
1586.68,-10.0,28.3,27.0,31.3,22.5,22.6,-0.5000000000000004,0.8660254037844384,2014.0
1727.65,-10.0,28.6,33.3,31.8,21.6,25.2,-0.5000000000000004,0.8660254037844384,2014.0
934.33,-10.0,30.0,21.2,32.5,23.2,38.0,-0.5000000000000004,0.8660254037844384,2014.0
608.49,-10.0,32.2,17.7,30.5,26.0,22.0,-0.5000000000000004,0.8660254037844384,2014.0
930.8700000000001,-10.0,38.9,18.2,30.8,30.7,29.0,-0.5000000000000004,0.8660254037844384,2014.0
929.4900000000001,-10.0,30.3,20.5,31.3,27.9,24.6,-0.5000000000000004,0.8660254037844384,2014.0
685.0,-10.0,28.3,20.2,32.3,25.9,23.8,-0.5000000000000004,0.8660254037844384,2014.0
468.38,-10.0,30.0,28.1,31.9,24.1,25.6,-0.5000000000000004,0.8660254037844384,2014.0
703.21,-10.0,28.9,28.4,31.7,24.1,30.6,-0.5000000000000004,0.8660254037844384,2014.0
1169.83,-10.0,30.4,23.1,32.4,23.4,37.0,-0.5000000000000004,0.8660254037844384,2014.0
814.18,-10.0,31.5,29.8,32.1,23.6,26.1,-0.5000000000000004,0.8660254037844384,2014.0
1149.3200000000002,-10.0,30.4,25.9,33.3,23.0,33.0,-0.5000000000000004,0.8660254037844384,2014.0
941.3199999999999,-10.0,30.5,21.7,33.3,27.0,30.0,-0.5000000000000004,0.8660254037844384,2014.0
507.51,-10.0,31.1,20.9,33.5,34.7,24.3,-0.5000000000000004,0.8660254037844384,2014.0
284.03,-10.0,29.1,20.1,32.7,33.9,26.0,-0.5000000000000004,0.8660254037844384,2014.0
255.76999999999998,-10.0,32.0,19.7,32.2,27.0,21.2,-0.5000000000000004,0.8660254037844384,2014.0
225.03,-10.0,27.4,22.9,33.2,24.9,24.3,-0.5000000000000004,0.8660254037844384,2014.0
239.15,-10.0,27.3,27.5,29.5,25.4,27.6,-0.5000000000000004,0.8660254037844384,2014.0
318.87,-10.0,27.8,34.2,32.1,26.2,29.5,-0.5000000000000004,0.8660254037844384,2014.0
264.48,-5.5,29.9,21.2,32.7,27.1,25.8,-2.4492935982947064e-16,1.0,2014.0
180.60000000000005,-5.5,32.2,22.1,32.1,33.4,22.7,-2.4492935982947064e-16,1.0,2014.0
174.32,-5.5,24.7,25.9,32.9,24.7,22.0,-2.4492935982947064e-16,1.0,2014.0
423.0,-5.5,24.9,29.8,34.8,24.9,23.5,-2.4492935982947064e-16,1.0,2014.0
329.88,-5.5,26.3,28.2,33.5,27.1,26.0,-2.4492935982947064e-16,1.0,2014.0
455.97,-5.5,28.8,26.6,31.9,23.7,28.4,-2.4492935982947064e-16,1.0,2014.0
455.52,-5.5,30.0,32.6,32.0,24.2,26.8,-2.4492935982947064e-16,1.0,2014.0
524.61,-5.5,35.0,22.2,31.9,23.8,23.0,-2.4492935982947064e-16,1.0,2014.0
420.23,-5.5,32.4,24.4,31.7,30.2,27.5,-2.4492935982947064e-16,1.0,2014.0
400.35,-5.5,34.7,20.6,31.5,38.6,22.7,-2.4492935982947064e-16,1.0,2014.0
458.12000000000006,-5.5,29.1,24.0,32.9,26.9,23.7,-2.4492935982947064e-16,1.0,2014.0
216.95,-5.5,29.3,32.9,33.5,28.8,28.1,-2.4492935982947064e-16,1.0,2014.0
163.15,-5.5,28.5,28.1,32.5,29.3,29.3,-2.4492935982947064e-16,1.0,2014.0
278.57,-5.5,28.8,26.3,33.8,32.6,28.8,-2.4492935982947064e-16,1.0,2014.0
153.49000000000004,-5.5,30.3,23.3,33.0,32.4,24.2,-2.4492935982947064e-16,1.0,2014.0
797.5,-20.2,25.6,27.8,28.2,32.4,26.2,-0.8660254037844386,0.5000000000000001,2015.0
646.1099999999999,-20.2,25.9,26.4,29.5,33.2,26.1,-0.8660254037844386,0.5000000000000001,2015.0
838.9000000000001,-20.2,27.4,15.4,26.7,33.4,29.7,-0.8660254037844386,0.5000000000000001,2015.0
1298.1999999999998,-20.2,28.0,20.6,28.4,31.8,21.7,-0.8660254037844386,0.5000000000000001,2015.0
919.12,-20.2,27.3,27.1,28.9,22.1,25.4,-0.8660254037844386,0.5000000000000001,2015.0
1117.46,-20.2,26.9,32.3,29.5,20.6,26.2,-0.8660254037844386,0.5000000000000001,2015.0
1890.7000000000003,-20.2,26.6,21.5,27.7,22.5,32.0,-0.8660254037844386,0.5000000000000001,2015.0
993.4399999999999,-20.2,27.6,21.2,29.2,30.3,24.5,-0.8660254037844386,0.5000000000000001,2015.0
913.51,-20.2,27.1,20.4,27.6,23.6,22.6,-0.8660254037844386,0.5000000000000001,2015.0
1576.5900000000001,-20.2,26.5,28.4,28.4,22.1,27.1,-0.8660254037844386,0.5000000000000001,2015.0
1238.8400000000001,-20.2,26.8,30.1,26.9,27.4,30.7,-0.8660254037844386,0.5000000000000001,2015.0
1374.7200000000003,-20.2,27.2,18.1,28.5,31.7,29.1,-0.8660254037844386,0.5000000000000001,2015.0
1043.16,-20.2,29.3,17.4,27.9,23.6,20.3,-0.8660254037844386,0.5000000000000001,2015.0
1120.8400000000001,-20.2,27.3,16.4,28.2,23.1,19.4,-0.8660254037844386,0.5000000000000001,2015.0
1472.46,-20.2,24.3,22.6,29.8,23.8,24.0,-0.8660254037844386,0.5000000000000001,2015.0
996.5900000000001,-20.2,25.4,30.4,30.7,25.1,25.8,-0.8660254037844386,0.5000000000000001,2015.0
1252.04,-20.2,28.4,17.1,30.6,28.7,26.4,-0.8660254037844386,0.5000000000000001,2015.0
2017.17,-20.2,30.7,22.3,30.5,26.9,18.4,-0.8660254037844386,0.5000000000000001,2015.0
1201.23,-20.2,22.3,27.0,30.1,27.6,21.8,-0.8660254037844386,0.5000000000000001,2015.0
1656.12,-20.2,23.1,26.9,29.3,26.1,23.3,-0.8660254037844386,0.5000000000000001,2015.0
1452.24,-20.2,24.1,26.8,30.8,27.7,24.8,-0.8660254037844386,0.5000000000000001,2015.0
1870.96,-20.2,25.2,24.8,31.5,25.1,25.9,-0.8660254037844386,0.5000000000000001,2015.0
1404.49,-5.3,26.6,16.6,28.3,32.2,27.3,-0.5000000000000004,0.8660254037844384,2015.0
737.8000000000002,-5.3,26.5,22.4,28.4,29.4,24.4,-0.5000000000000004,0.8660254037844384,2015.0
842.5000000000001,-5.3,26.4,24.4,31.3,33.5,26.4,-0.5000000000000004,0.8660254037844384,2015.0
755.6700000000001,-5.3,28.1,19.9,30.0,36.0,28.4,-0.5000000000000004,0.8660254037844384,2015.0
898.4000000000001,-5.3,26.7,18.5,29.7,39.4,20.8,-0.5000000000000004,0.8660254037844384,2015.0
1256.97,-5.3,27.3,21.4,30.2,31.4,19.7,-0.5000000000000004,0.8660254037844384,2015.0
2190.84,-5.3,27.0,28.2,31.4,32.3,22.0,-0.5000000000000004,0.8660254037844384,2015.0
3318.1400000000003,-5.3,26.0,32.4,30.5,26.0,26.2,-0.5000000000000004,0.8660254037844384,2015.0
2108.44,-5.3,28.2,29.5,31.9,22.1,37.1,-0.5000000000000004,0.8660254037844384,2015.0
2369.55,-5.3,33.4,31.8,31.2,22.3,35.0,-0.5000000000000004,0.8660254037844384,2015.0
1762.94,-5.3,30.9,20.1,31.1,29.0,42.8,-0.5000000000000004,0.8660254037844384,2015.0
1603.16,-5.3,33.3,18.4,31.7,34.9,22.1,-0.5000000000000004,0.8660254037844384,2015.0
1969.41,-5.3,28.4,21.1,30.6,35.3,23.2,-0.5000000000000004,0.8660254037844384,2015.0
1423.86,-5.3,29.9,21.8,29.6,27.0,23.8,-0.5000000000000004,0.8660254037844384,2015.0
1358.63,-5.3,30.5,26.4,30.4,25.6,26.7,-0.5000000000000004,0.8660254037844384,2015.0
1092.76,-5.3,31.0,32.2,30.8,25.9,33.8,-0.5000000000000004,0.8660254037844384,2015.0
1180.3600000000001,-5.3,31.8,17.4,32.1,30.9,39.2,-0.5000000000000004,0.8660254037844384,2015.0
897.9499999999999,-5.3,31.1,18.1,32.1,31.4,24.4,-0.5000000000000004,0.8660254037844384,2015.0
718.31,-5.3,30.4,21.9,31.7,27.9,24.6,-0.5000000000000004,0.8660254037844384,2015.0
1053.0500000000002,-5.3,31.0,23.1,31.1,26.4,27.8,-0.5000000000000004,0.8660254037844384,2015.0
976.7600000000002,-5.3,31.8,31.0,31.0,24.5,28.5,-0.5000000000000004,0.8660254037844384,2015.0
186.88000000000002,-9.1,32.3,27.4,32.5,27.3,26.5,-2.4492935982947064e-16,1.0,2015.0
277.7,-9.1,32.5,19.5,31.5,31.6,37.0,-2.4492935982947064e-16,1.0,2015.0
107.97,-9.1,22.4,19.6,31.3,28.1,23.0,-2.4492935982947064e-16,1.0,2015.0
295.9,-9.1,27.3,28.9,31.1,26.0,26.4,-2.4492935982947064e-16,1.0,2015.0
382.68000000000006,-9.1,29.1,29.2,30.6,26.0,29.2,-2.4492935982947064e-16,1.0,2015.0
290.0900000000001,-9.1,29.9,29.2,32.3,28.3,28.6,-2.4492935982947064e-16,1.0,2015.0
214.88,-9.1,27.3,31.6,31.7,26.5,24.6,-2.4492935982947064e-16,1.0,2015.0
285.87000000000006,-9.1,28.6,40.2,29.9,25.6,29.9,-2.4492935982947064e-16,1.0,2015.0
385.84,-9.1,28.7,41.5,31.9,22.7,33.4,-2.4492935982947064e-16,1.0,2015.0
263.21,-9.1,30.1,39.3,29.2,30.4,32.0,-2.4492935982947064e-16,1.0,2015.0
174.07999999999998,-9.1,31.2,21.8,31.2,35.7,27.0,-2.4492935982947064e-16,1.0,2015.0
86.21,-9.1,30.5,28.8,31.4,38.7,21.7,-2.4492935982947064e-16,1.0,2015.0
118.37,-9.1,30.6,31.5,28.2,40.5,23.8,-2.4492935982947064e-16,1.0,2015.0
58.120000000000005,-9.1,28.1,34.5,27.9,25.8,25.4,-2.4492935982947064e-16,1.0,2015.0
89.27999999999999,-9.1,28.4,34.1,29.8,28.0,26.6,-2.4492935982947064e-16,1.0,2015.0
106.99,-9.1,32.0,20.7,29.8,33.2,28.1,-2.4492935982947064e-16,1.0,2015.0
85.92999999999998,-9.1,31.2,21.4,31.0,38.5,20.6,-2.4492935982947064e-16,1.0,2015.0
121.59999999999998,-9.1,29.0,24.3,30.0,41.6,21.4,-2.4492935982947064e-16,1.0,2015.0
161.14000000000001,-9.1,26.5,27.5,31.1,34.0,23.8,-2.4492935982947064e-16,1.0,2015.0
101.69,-9.1,29.8,35.1,25.7,31.5,24.9,-2.4492935982947064e-16,1.0,2015.0
41.17,-9.1,29.9,39.9,28.9,32.5,28.7,-2.4492935982947064e-16,1.0,2015.0
942.3300000000002,-4.3,26.4,16.1,29.4,20.7,34.3,-0.8660254037844386,0.5000000000000001,2016.0
643.67,-4.3,29.2,14.7,28.5,26.2,19.0,-0.8660254037844386,0.5000000000000001,2016.0
1112.3700000000001,-4.3,24.5,15.5,29.1,33.1,23.3,-0.8660254037844386,0.5000000000000001,2016.0
1039.71,-4.3,23.4,21.8,29.7,21.4,20.3,-0.8660254037844386,0.5000000000000001,2016.0
923.7700000000001,-4.3,24.1,23.0,25.0,17.2,26.3,-0.8660254037844386,0.5000000000000001,2016.0
869.23,-4.3,25.4,23.2,27.5,19.4,28.9,-0.8660254037844386,0.5000000000000001,2016.0
651.67,-4.3,28.3,17.8,28.9,19.8,19.3,-0.8660254037844386,0.5000000000000001,2016.0
406.70000000000005,-4.3,25.7,17.0,30.4,21.6,26.6,-0.8660254037844386,0.5000000000000001,2016.0
438.2100000000001,-4.3,29.4,16.9,31.0,19.8,23.4,-0.8660254037844386,0.5000000000000001,2016.0
314.36,-4.3,27.0,20.6,30.9,19.1,23.2,-0.8660254037844386,0.5000000000000001,2016.0
290.59999999999997,-4.3,26.8,18.4,30.3,22.0,27.1,-0.8660254037844386,0.5000000000000001,2016.0
307.35,-4.3,27.6,13.4,30.6,28.5,17.6,-0.8660254037844386,0.5000000000000001,2016.0
432.01,-4.3,21.6,13.5,31.2,29.5,16.9,-0.8660254037844386,0.5000000000000001,2016.0
326.05000000000007,-4.3,25.3,18.6,28.1,22.0,18.7,-0.8660254037844386,0.5000000000000001,2016.0
332.16999999999996,-4.3,27.5,23.5,30.5,21.4,25.4,-0.8660254037844386,0.5000000000000001,2016.0
353.90000000000003,-4.3,28.0,19.0,31.5,22.3,28.3,-0.8660254037844386,0.5000000000000001,2016.0
398.03000000000003,-4.3,29.2,16.6,31.3,21.9,22.2,-0.8660254037844386,0.5000000000000001,2016.0
478.9599999999999,-4.3,28.6,18.9,32.7,22.4,20.1,-0.8660254037844386,0.5000000000000001,2016.0
370.59,-4.3,28.2,24.6,31.7,20.0,25.5,-0.8660254037844386,0.5000000000000001,2016.0
329.69000000000005,-4.3,27.7,26.3,31.4,21.2,26.8,-0.8660254037844386,0.5000000000000001,2016.0
542.45,-4.3,28.3,16.6,30.4,22.5,21.5,-0.8660254037844386,0.5000000000000001,2016.0
495.70000000000005,-0.7,32.5,18.7,31.7,21.8,25.0,-0.5000000000000004,0.8660254037844384,2016.0
618.1500000000001,-0.7,31.8,23.9,32.5,21.2,24.1,-0.5000000000000004,0.8660254037844384,2016.0
458.75,-0.7,31.6,24.4,33.1,22.5,34.7,-0.5000000000000004,0.8660254037844384,2016.0
719.72,-0.7,36.0,18.3,33.0,31.1,30.8,-0.5000000000000004,0.8660254037844384,2016.0
1227.9700000000003,-0.7,30.1,16.8,33.1,36.9,22.8,-0.5000000000000004,0.8660254037844384,2016.0
1162.35,-0.7,27.4,19.6,35.1,35.8,21.5,-0.5000000000000004,0.8660254037844384,2016.0
1979.48,-0.7,28.1,22.0,32.7,21.6,23.8,-0.5000000000000004,0.8660254037844384,2016.0
2375.4700000000003,-0.7,28.3,29.5,32.5,21.8,25.3,-0.5000000000000004,0.8660254037844384,2016.0
1727.6799999999998,-0.7,27.3,21.1,31.5,30.3,35.1,-0.5000000000000004,0.8660254037844384,2016.0
907.51,-0.7,28.1,23.2,32.0,25.6,22.9,-0.5000000000000004,0.8660254037844384,2016.0
542.96,-0.7,28.6,33.2,31.4,23.5,26.7,-0.5000000000000004,0.8660254037844384,2016.0
