fire_area,soi,max_t_bne,max_t_mel,max_t_cns,max_t_pth,max_t_syd,sin_signal,cos_signal,year
59.38,2.6,23.9,15.3,26.4,19.2,20.2,0.5012418134457758,-0.865307254363206,2021
116.03999999999999,2.6,22.8,18.8,27.2,20.3,22.5,0.4862727071086904,-0.8738071036110806,2021
124.75,2.6,21.9,17.0,27.5,21.4,16.1,0.47115950767386416,-0.8820480249558534,2021
92.37999999999997,2.6,22.0,13.3,28.1,21.3,21.2,0.4559066935084588,-0.8900275764346767,2021
111.91000000000001,2.6,22.5,12.3,27.5,21.8,17.8,0.440518784350495,-0.8977433935342337,2021
175.65999999999997,2.6,21.7,13.0,26.2,20.6,19.4,0.42500033996955416,-0.9051931898913974,2021
134.32,2.6,22.3,17.7,27.1,18.4,20.1,0.40935595881562176,-0.9123747579707272,2021
101.25000000000001,2.6,21.1,12.4,27.4,16.6,20.0,0.3935902766564671,-0.9192859697186103,2021
323.43000000000006,2.6,18.2,13.6,27.2,18.5,16.5,0.3777079652039649,-0.9259247771938498,2021
170.72,2.6,19.3,13.8,24.8,20.3,11.4,0.36171373072976765,-0.9322892131745133,2021
130.13,2.6,19.6,14.1,25.0,19.8,16.7,0.3456123126707335,-0.9383773917408641,2021
63.86,2.6,21.5,15.2,26.0,21.0,18.8,0.3294084822245304,-0.9441875088341993,2021
59.78999999999999,2.6,22.2,15.0,27.7,20.1,19.2,0.3131070409358265,-0.9497178427914318,2021
63.529999999999994,2.6,23.6,15.6,29.1,18.3,17.3,0.2967128192734903,-0.9549667548552552,2021
39.39000000000001,2.6,21.9,14.2,28.6,16.6,17.2,0.2802306751992163,-0.9599326896597445,2021
220.2,2.6,25.1,14.8,29.0,18.9,19.8,0.2636654927280075,-0.9646141756912434,2021
144.71,2.6,23.4,13.1,28.3,18.3,18.6,0.24702218048093594,-0.9690098257244061,2021
170.42000000000002,2.6,21.3,12.7,29.3,19.0,19.1,0.23030567023061221,-0.9731183372332619,2021
78.56999999999998,2.6,19.4,15.1,25.5,20.0,15.2,0.21352091543979612,-0.9769384927771817,2021
176.12,2.6,22.8,13.7,24.7,15.7,14.8,0.19667288979357647,-0.980469160361632,2021
199.95000000000005,2.6,22.7,14.7,26.2,14.4,15.3,0.1797665857255624,-0.9837092937736097,2021
274.48,2.6,21.8,13.8,27.2,15.8,16.3,0.16280701293851715,-0.986657932891657,2021
24.770000000000003,2.6,22.7,14.4,27.8,17.2,19.8,0.14579919691987467,-0.9893142039703663,2021
97.22999999999999,2.6,22.8,15.6,28.1,17.5,22.9,0.12874817745258088,-0.99167731989929,2021
93.02000000000001,2.6,19.7,12.0,28.5,18.1,20.3,0.11165900712169467,-0.993746580436178,2021
48.419999999999995,2.6,17.5,13.1,28.1,20.2,18.8,0.09453674981719956,-0.9955213724144752,2021
176.86,2.6,21.7,15.5,27.0,16.0,19.2,0.07738647923346301,-0.9970011699250151,2021
143.94000000000003,2.6,21.8,13.9,27.3,20.2,16.2,0.06021327736579302,-0.9981855344718586,2021
83.16,2.6,21.4,15.3,27.6,17.7,16.3,0.04302223300453059,-0.99907411510223,2021
93.10000000000001,2.6,21.1,15.9,25.5,16.8,17.3,0.02581844022713308,-0.9996666485105112,2021
83.44,15.9,20.5,16.0,27.6,19.5,16.9,0.008606996888688698,-0.9999629591162655,2021
193.23000000000002,15.9,20.9,14.5,27.5,18.9,20.1,-0.008606996888688453,-0.9999629591162655,2021
126.42999999999999,15.9,17.8,10.2,27.1,20.0,20.6,-0.025818440227132835,-0.9996666485105112,2021
138.44,15.9,23.5,13.4,27.8,15.9,16.7,-0.04302223300453034,-0.99907411510223,2021
81.90999999999998,15.9,19.8,12.5,26.3,16.8,17.0,-0.060213277365792774,-0.9981855344718586,2021
163.2,15.9,20.9,11.7,27.1,19.5,16.6,-0.07738647923346277,-0.9970011699250151,2021
126.49999999999999,15.9,22.0,11.7,24.0,17.8,16.7,-0.09453674981719933,-0.9955213724144752,2021
157.39000000000001,15.9,19.8,11.4,23.6,18.7,17.7,-0.11165900712169444,-0.9937465804361781,2021
182.46999999999997,15.9,22.7,12.4,27.6,19.3,13.5,-0.12874817745258066,-0.99167731989929,2021
130.38,15.9,20.2,13.7,27.4,18.0,14.7,-0.14579919691987442,-0.9893142039703664,2021
258.15,15.9,22.4,14.4,26.4,18.3,16.0,-0.16280701293851646,-0.9866579328916572,2021
177.58,15.9,20.7,14.5,25.9,21.7,17.7,-0.17976658572556214,-0.9837092937736098,2021
359.50000000000006,15.9,22.9,13.4,25.5,18.9,20.0,-0.19667288979357622,-0.9804691603616321,2021
98.75,15.9,22.6,13.3,26.8,18.3,17.4,-0.2135209154397959,-0.9769384927771817,2021
82.63,15.9,24.6,16.6,28.6,17.9,22.7,-0.23030567023061196,-0.973118337233262,2021
69.99999999999997,15.9,26.1,14.2,29.1,17.4,19.8,-0.24702218048093572,-0.9690098257244062,2021
88.61,15.9,21.1,12.7,29.4,18.0,15.8,-0.2636654927280072,-0.9646141756912435,2021
142.4000000000001,15.9,20.2,13.0,28.0,18.1,18.8,-0.2802306751992161,-0.9599326896597445,2021
63.02,15.9,22.3,13.0,26.8,17.0,16.5,-0.2967128192734901,-0.9549667548552553,2021
328.85,15.9,19.7,11.2,27.8,16.1,17.0,-0.31310704093582625,-0.9497178427914318,2021
361.18000000000006,15.9,17.4,12.9,26.9,18.5,14.0,-0.3294084822245298,-0.9441875088341996,2021
419.38,15.9,20.4,9.7,26.0,17.8,17.8,-0.3456123126707333,-0.9383773917408642,2021
166.49,15.9,20.7,10.7,26.1,19.1,17.1,-0.3617137307297674,-0.9322892131745134,2021
337.86,15.9,22.1,13.5,26.5,18.1,18.9,-0.37770796520396466,-0.9259247771938499,2021
196.45,15.9,21.1,12.0,27.9,20.2,15.7,-0.3935902766564669,-0.9192859697186104,2021
241.90000000000003,15.9,22.1,15.8,27.5,18.7,19.9,-0.40935595881562153,-0.9123747579707273,2021
196.15000000000003,15.9,23.1,16.9,27.3,16.9,21.0,-0.42500033996955394,-0.9051931898913975,2021
160.84999999999997,15.9,24.7,16.4,28.1,19.1,26.1,-0.4405187843504948,-0.8977433935342338,2021
458.23999999999995,15.9,25.7,15.0,26.8,20.6,18.5,-0.4559066935084586,-0.8900275764346768,2021
266.96999999999997,15.9,21.9,14.1,27.6,16.3,18.6,-0.47115950767386355,-0.8820480249558538,2021
276.21000000000004,15.9,22.4,16.9,28.8,16.2,22.4,-0.4862727071086898,-0.8738071036110809,2021
138.32999999999998,4.6,25.8,14.8,28.6,15.1,25.6,-0.5012418134457756,-0.8653072543632061,2021
161.3,4.6,24.6,14.7,27.8,15.4,19.3,-0.5160623910158526,-0.8565509959010037,2021
158.81,4.6,25.2,13.6,29.1,17.6,20.9,-0.5307300481619335,-0.847540922892831,2021
165.75,4.6,20.2,14.1,28.8,19.3,16.2,-0.5452404385406511,-0.8382797052177743,2021
359.89,4.6,21.1,15.5,26.6,19.6,19.8,-0.5595892624101767,-0.8287700871745036,2021
196.79000000000002,4.6,22.5,13.9,25.9,22.4,21.6,-0.5737722679043247,-0.81901488666808,2021
323.88,4.6,23.2,14.8,26.6,18.5,19.6,-0.587785252292473,-0.8090169943749475,2021
307.02,4.6,23.2,15.2,26.1,19.5,17.1,-0.6016240632249223,-0.798779372886365,2021
350.87,4.6,21.1,15.2,24.4,19.4,19.1,-0.6152845999633274,-0.7883050558305257,2021
265.22,4.6,21.4,17.8,23.6,14.4,22.7,-0.6287628145958345,-0.7775971469736268,2021
190.94,4.6,22.4,17.9,28.8,17.5,25.0,-0.6420547132365636,-0.7666588193001592,2021
275.25000000000006,4.6,23.9,16.1,25.4,18.0,21.0,-0.655156357209085,-0.7554933140726804,2021
271.77000000000004,4.6,25.9,17.1,28.9,20.9,20.7,-0.6680638642135336,-0.7441039398713605,2021
294.05,4.6,25.1,17.4,27.1,20.8,19.3,-0.6807734094770164,-0.7324940716135788,2021
346.13,4.6,25.5,18.1,27.6,22.6,21.2,-0.6932812268869775,-0.7206671495538611,2021
862.0600000000001,4.6,26.8,14.4,27.4,24.9,23.3,-0.7055836101071777,-0.7086266782644597,2021
511.86,4.6,24.9,13.9,28.3,25.1,17.4,-0.7176769136759618,-0.6963762255968724,2021
362.42999999999995,4.6,19.2,15.3,27.6,20.7,18.1,-0.7295575540864874,-0.6839194216246107,2021
536.53,4.6,22.5,16.9,27.4,18.7,21.3,-0.7412220108485955,-0.6712599575675318,2021
547.62,4.6,26.4,19.8,29.2,19.0,23.9,-0.7638886127905429,-0.64534811322955,2021
341.3300000000001,4.6,25.7,21.4,25.8,18.4,26.1,-0.7748840413670406,-0.6321034111873488,2021
247.43,4.6,24.9,14.4,28.8,18.5,26.0,-0.7856498550787144,-0.6186714032625032,2021
163.27000000000007,4.6,21.0,12.0,29.7,21.1,11.8,-0.7961828637826154,-0.6050560696488494,2021
248.19000000000003,4.6,20.8,12.6,27.9,24.7,17.0,-0.8064799463209447,-0.5912614448635782,2021
260.53999999999996,4.6,21.9,12.3,28.6,19.5,16.7,-0.8165380514459157,-0.5772916165517278,2021
214.36,4.6,23.4,15.0,29.5,17.8,19.9,-0.8263541987239095,-0.5631507242749187,2021
469.44999999999993,4.6,24.7,17.1,30.3,18.7,17.1,-0.8359254794186365,-0.5488429582847199,2021
570.5899999999999,4.6,24.7,15.4,30.1,19.4,18.3,-0.8452490573530629,-0.5343725582809793,2021
824.72,4.6,28.0,17.0,30.0,19.9,19.0,-0.8543221697498269,-0.5197438121555157,2021
357.26,4.6,25.7,20.0,30.1,20.5,22.8,-0.8631421280499115,-0.5049610547215202,2021
381.64999999999986,9.3,26.8,22.3,28.9,18.9,24.4,-0.8717063187093218,-0.4900286664290594,2021
149.17000000000002,9.3,23.7,24.5,29.1,13.9,22.9,-0.8800122039735356,-0.4749510720670502,2021
155.20000000000002,9.3,24.5,23.3,28.8,17.0,23.8,-0.888057322629493,-0.4597327394521046,2021
93.96000000000001,9.3,24.3,13.3,29.5,19.7,23.6,-0.8958392907349089,-0.44437817810461344,2021
98.98999999999998,9.3,24.4,13.9,29.2,21.9,19.8,-0.9033558023246842,-0.4288919379124841,2021
320.43000000000006,9.3,23.8,15.5,29.2,24.9,17.0,-0.9106046300942162,-0.41327860778290443,2021
234.97,9.3,24.2,15.6,26.2,29.7,24.1,-0.9175836260593934,-0.3975428142825566,2021
287.14,9.3,23.9,20.4,27.1,25.7,23.1,-0.924290722193093,-0.3816892202666594,2021
379.55000000000007,9.3,25.0,24.3,26.6,15.2,28.2,-0.9307239310379793,-0.3657225234972692,2021
267.4,9.3,30.1,19.7,28.8,19.3,24.3,-0.9368813462954315,-0.34964745525122826,2021
339.37,9.3,25.9,23.3,29.2,19.0,30.2,-0.9427611433904206,-0.33346877891818705,2021
273.47,9.3,26.1,15.4,26.8,18.7,31.5,-0.9483615800121716,-0.31719128858910595,2021
248.86000000000007,9.3,28.9,13.9,30.3,20.8,17.2,-0.9536809966304455,-0.300819807635668,2021
208.56999999999996,9.3,22.5,14.7,30.7,22.6,14.4,-0.9587178169872964,-0.2843591872810036,2021
220.95999999999998,9.3,24.9,14.8,29.9,20.9,16.0,-0.9634705485641486,-0.26781430516217486,2021
351.24,9.3,24.1,16.9,29.1,16.6,17.1,-0.9679377830240642,-0.25119006388481957,2021
307.31,9.3,24.8,20.5,29.1,17.9,21.8,-0.9721181966290612,-0.23449138957041052,2021
910.7900000000002,9.3,25.2,16.5,29.6,20.9,25.0,-0.9760105506323682,-0.21772323039653224,2021
428.22,9.3,28.2,17.7,29.7,21.1,24.3,-0.9796136916454901,-0.20089055513063528,2021
533.4599999999999,9.3,26.9,14.0,29.4,22.4,27.6,-0.9829265519799822,-0.18399835165767986,2021
1372.7399999999998,9.3,24.7,13.2,30.2,26.3,15.6,-0.9859481499638303,-0.1670516255021195,2021
209.01999999999998,9.3,27.0,18.2,29.0,21.1,27.9,-0.9932568492674143,-0.11593459959550066,2021
325.75,9.3,28.8,13.5,30.1,23.4,19.2,-0.9951053111006974,-0.09882013873287211,2021
229.01999999999998,9.3,26.0,14.5,30.8,21.1,16.2,-0.99665890175417,-0.08167639533042288,2021
223.54000000000008,9.3,19.8,18.8,31.1,20.7,19.7,-0.9979171608653922,-0.06450844944931713,2021
246.07,9.3,21.8,22.6,30.7,22.2,22.2,-0.9988797155850335,-0.04732138832243232,2021
126.26,9.3,23.6,17.9,30.5,24.4,22.6,-0.9995462806873573,-0.03012030484690836,2021
130.95000000000002,9.3,26.7,18.0,27.2,23.3,24.5,-0.9999166586547379,-0.012910296075008843,2021
256.51,6.7,27.7,20.8,29.8,19.5,25.0,-0.9999907397361901,0.004303538296243821,2021
493.24999999999994,6.7,28.9,17.5,32.5,20.0,23.5,-0.9997685019798909,0.021516097436222233,2021
417.74999999999994,6.7,30.9,21.8,30.4,18.9,25.3,-0.9992500112396835,0.03872228089217399,2021
380.55000000000007,6.7,36.6,17.3,31.0,20.4,27.9,-0.9984354211555643,0.05591699010060302,2021
513.04,6.7,31.0,17.5,31.9,18.4,22.6,-0.9973249731081556,0.07309512989807687,2021
430.9100000000001,6.7,27.1,21.3,32.5,18.6,23.6,-0.9959189961471792,0.0902516100310407,2021
357.01,6.7,26.4,16.6,31.6,20.1,31.7,-0.9942179068939521,0.10738134666416217,2021
317.65000000000003,6.7,29.1,20.7,31.6,20.2,22.1,-0.9922222094179324,0.12447926388678869,2021
349.78000000000003,6.7,27.7,24.7,32.2,20.1,27.9,-0.989932495087353,0.141540295217043,2021
278.80999999999995,6.7,28.1,14.9,31.8,22.2,26.6,-0.9873494423939864,0.15855938510313475,2021
165.01000000000002,6.7,28.3,13.8,30.9,20.4,16.0,-0.9844738167520923,0.17553149042142777,2021
379.48,6.7,22.4,20.5,30.7,17.8,18.4,-0.9813064702716093,0.19245158197082995,2021
234.46000000000006,6.7,24.9,19.7,30.6,20.9,19.1,-0.9778483415056569,0.209314645963048,2021
322.53000000000003,6.7,26.2,18.4,31.1,24.5,24.0,-0.9741004551724206,0.22611568550828803,2021
445.1,6.7,30.1,16.5,31.0,33.2,22.9,-0.9700639218515072,0.24284972209593494,2021
744.2399999999999,6.7,27.7,16.1,34.2,22.1,22.7,-0.965739937654855,0.25951179706979943,2021
1201.12,6.7,27.6,17.7,32.9,22.3,21.5,-0.961129783872301,0.27609697309746795,2021
1243.65,6.7,26.1,17.4,31.8,24.3,27.0,-0.9562348265919058,0.2926003356333479,2021
1474.49,6.7,28.4,16.5,31.1,20.8,23.3,-0.9510565162951536,0.30901699437494723,2021
1497.89,6.7,27.3,23.1,32.7,20.4,21.8,-0.9455963874271425,0.32534208471198034,2021
1896.1799999999998,6.7,26.7,24.5,32.6,20.4,23.5,-0.9398560579418956,0.34157076916785517,2021
1712.8000000000002,6.7,26.9,26.3,31.9,22.2,23.3,-0.9338372288229252,0.35769823883312546,2021
1900.3899999999999,6.7,29.8,15.0,32.1,25.9,27.7,-0.9275416835791969,0.3737197147904684,2021
1497.06,6.7,33.3,15.6,31.4,28.6,21.7,-0.9209712877166346,0.38963044953078774,2021
1033.24,6.7,27.1,20.0,33.2,17.9,21.1,-0.9070138128026362,0.42110087079608916,2021
1045.48,6.7,28.3,26.9,33.2,18.1,24.1,-0.8996308696522438,0.43665123195606304,2021
1327.18,6.7,30.1,27.3,31.9,20.0,30.3,-0.8919813464595484,0.4520722039323045,2021
755.4599999999999,6.7,29.5,16.3,31.8,21.1,34.3,-0.8840675099433637,0.46735921715800205,2021
828.72,6.7,33.0,15.6,32.4,24.9,19.3,-0.8758917051442429,0.4825077417612184,2021
854.62,6.7,23.6,20.8,33.7,23.9,21.3,-0.867456354729597,0.4975132889071803,2021
1069.18,12.5,24.1,24.4,34.6,18.9,23.4,-0.858763958275803,0.5123714121284235,2021
535.27,12.5,25.4,28.9,32.0,20.0,25.4,-0.8498170915275282,0.5270777086423716,2021
654.24,12.5,24.3,21.2,32.0,22.6,25.3,-0.8406184056344783,0.5416278206559811,2021
789.2800000000001,12.5,25.3,18.5,31.1,22.9,22.1,-0.8311706263658084,0.5560174366570438,2021
607.9300000000001,12.5,25.3,24.1,32.2,22.2,23.2,-0.8214765533024145,0.5702422926917867,2021
596.7,12.5,25.3,25.3,33.1,22.5,25.6,-0.8115390590073611,0.5842981736283683,2021
344.38,12.5,27.2,15.4,32.2,24.7,25.7,-0.8013610881746764,0.5981809144059166,2021
246.57,12.5,28.4,16.9,32.4,28.0,23.5,-0.7909456567567774,0.6118864012687242,2021
190.23,12.5,29.1,20.3,31.9,20.7,23.5,-0.7802958510707755,0.6254105729852464,2021
384.90000000000003,12.5,29.5,14.3,33.1,21.4,22.1,-0.7694148268839381,0.6387494220515268,2021
536.5,12.5,31.4,16.1,32.9,24.8,18.8,-0.7583058084785625,0.6518989958787125,2021
551.29,12.5,29.5,12.9,33.5,27.4,19.1,-0.7469720876965557,0.664855397964286,2021
790.7800000000001,12.5,27.4,14.9,34.3,30.1,22.4,-0.7354170229639858,0.6776147890466887,2021
586.88,12.5,28.3,15.4,32.9,32.2,23.6,-0.723644038295913,0.6901733882429714,2021
558.02,12.5,30.5,15.5,33.7,25.6,23.3,-0.7116566222817751,0.7025274741691566,2021
559.05,12.5,29.4,13.7,33.7,24.4,19.6,-0.6994583270516471,0.7146733860429608,2021
732.74,12.5,26.2,19.5,33.0,26.2,21.4,-0.6870527672236669,0.7266075247685657,2021
1298.5100000000002,12.5,25.9,25.6,32.8,20.5,25.1,-0.6744436188329457,0.7383263540031063,2021
597.48,12.5,27.8,16.8,32.3,23.0,29.7,-0.6616346182422783,0.7498264012045686,2021
729.64,12.5,30.1,17.1,32.7,30.0,19.6,-0.6486295610349818,0.7611042586607742,2021
407.81,12.5,27.5,17.7,31.1,32.1,18.6,-0.6354323008901775,0.7721565844991641,2021
570.19,12.5,25.9,22.1,31.0,22.0,20.3,-0.622046748440868,0.7829801036770625,2021
508.01,12.5,26.8,25.0,32.5,24.5,22.1,-0.6084768701151264,0.7935716089521472,2021
619.4399999999999,12.5,27.5,27.4,32.4,28.4,26.8,-0.5947266869607633,0.8039279618328213,2021
834.72,12.5,26.1,15.9,32.1,33.1,25.4,-0.5808002734538014,0.8140460935082175,2021
664.7,12.5,28.6,19.8,32.5,35.3,18.7,-0.5667017562911177,0.8239230057575542,2021
526.56,12.5,27.7,21.1,32.4,37.4,18.5,-0.5524353131676195,0.83355577183857,2021
327.47,12.5,28.1,22.6,32.0,32.8,19.1,-0.5380051715383,0.8429415373547827,2021
533.22,12.5,27.0,28.9,32.4,25.2,21.7,-0.5234156073655503,0.8520775211013093,2021
560.84,12.5,23.0,31.1,32.0,23.1,23.6,-0.508670943852105,0.8609610158889941,2021
378.73,13.8,26.7,32.7,33.3,24.5,27.3,-0.4937755501599774,0.8695893893466109,2021
289.23,13.8,29.5,32.6,34.8,26.4,27.3,-0.47873384011578907,0.8779600847008878,2021
303.51,13.8,30.4,20.5,34.4,31.3,28.0,-0.4635502709028512,0.8860706215341377,2021
354.63,13.8,30.1,18.8,34.3,33.1,21.0,-0.4482293417404106,0.893918596519257,2021
521.71,13.8,27.9,21.1,34.1,32.3,20.5,-0.4327755925504317,0.9015016841318838,2021
432.85,13.8,28.1,26.8,34.2,33.4,23.4,-0.41719360261231697,0.9088176373395028,2021
557.58,13.8,28.4,14.9,32.8,35.2,28.7,-0.4014879892059729,0.9158642882672873,2021
491.11,13.8,29.3,16.8,33.6,40.0,19.2,-0.38566340624360745,0.9226395488404875,2021
413.26000000000005,13.8,32.0,16.7,32.5,35.2,22.3,-0.3697245428906732,0.9291414114031743,2021
866.04,13.8,31.5,18.7,31.7,25.0,22.1,-0.3536761221763721,0.935367949313148,2021
596.94,13.8,30.1,22.1,32.3,25.2,20.2,-0.33752289959411347,0.941317317512847,2021
852.12,13.8,28.1,28.3,33.3,25.3,20.8,-0.32126966169236515,0.946987753076075,2021
718.9200000000001,13.8,27.9,32.2,33.9,27.0,22.1,-0.3049212246562894,0.9523775757303973,2021
412.62,13.8,31.1,23.3,34.3,24.3,24.3,-0.288482432880609,0.9574851883550393,2021
345.78,13.8,30.5,16.6,33.7,28.3,29.9,-0.27195815753410607,0.9623090774541485,2021
416.67999999999995,13.8,31.1,21.2,33.7,24.2,24.7,-0.2553532951161872,0.9668478136052775,2021
546.4200000000001,13.8,29.8,30.3,33.6,22.7,26.2,-0.23867276600594997,0.9711000518829505,2021
569.2199999999998,13.8,29.7,34.9,34.5,24.5,31.9,-0.22192151300416588,0.9750645322571947,2021
365.23999999999995,13.8,29.7,23.9,33.2,26.1,35.8,-0.20510449986861926,0.9787400799669153,2021
623.5899999999999,13.8,33.3,28.8,34.5,31.8,29.2,-0.1882267098432448,0.9821256058680005,2021
434.14,13.8,32.5,26.9,32.9,29.9,29.2,-0.1712931441814778,0.9852201067560606,2021
742.0,13.8,31.5,20.5,33.5,31.0,26.6,-0.154308820664281,0.9880226656636976,2021
681.3800000000001,13.8,31.1,21.1,33.2,34.9,27.4,-0.13727877211326517,0.9905324521322227,2021
399.25,13.8,31.6,28.1,33.7,38.6,26.4,-0.12020804489935275,0.9927487224577402,2021
369.27,13.8,30.0,22.8,33.7,42.8,30.3,-0.10310169744743544,0.9946708199115211,2021
200.07000000000002,13.8,28.4,19.1,34.3,43.5,24.5,-0.0859647987374467,0.9962981749346077,2021
282.05000000000007,13.8,28.9,23.3,31.7,41.0,21.7,-0.06880242680231975,0.9976303053065857,2021
260.78,13.8,25.7,23.6,29.3,40.7,21.3,-0.05161966722325418,0.9986668162884759,2021
158.51999999999998,13.8,26.9,26.3,26.7,38.6,23.9,-0.034421611622745804,0.9994074007397048,2021
105.4,13.8,27.7,34.6,31.0,33.1,26.8,-0.01721335615583528,0.9998518392091162,2021
124.62,13.8,25.6,38.3,32.3,32.1,29.4,-2.4492935982947064e-16,1.0,2021
112.46999999999998,4.1,26.6,38.4,32.9,28.0,28.5,0.017213356155834685,0.9998518392091162,2022
108.99999999999999,4.1,27.7,32.6,35.1,32.4,29.9,0.03442161162274574,0.9994074007397048,2022
124.62,4.1,30.2,21.8,34.7,32.4,27.9,0.051619667223253764,0.998666816288476,2022
53.39,4.1,31.8,22.9,36.9,36.0,28.1,0.06880242680231986,0.9976303053065857,2022
274.05,4.1,30.3,30.1,38.3,35.0,26.7,0.08596479873744647,0.9962981749346078,2022
703.1099999999999,4.1,30.0,30.6,37.1,34.6,28.1,0.10310169744743485,0.9946708199115211,2022
726.5699999999999,4.1,28.8,27.0,34.0,38.8,27.5,0.1202080448993527,0.9927487224577402,2022
495.9200000000001,4.1,27.6,20.8,32.4,31.8,31.3,0.13727877211326478,0.9905324521322229,2022
475.02000000000015,4.1,30.3,23.3,32.1,25.0,26.2,0.15430882066428114,0.9880226656636976,2022
605.04,4.1,30.4,31.6,31.2,29.5,28.9,0.1712931441814776,0.9852201067560606,2022
1535.1799999999998,4.1,29.8,29.3,29.4,35.2,28.8,0.18822670984324422,0.9821256058680006,2022
636.3,4.1,29.7,30.5,29.5,33.3,25.0,0.2051044998686192,0.9787400799669153,2022
1022.4300000000001,4.1,29.8,35.2,32.4,27.4,25.4,0.22192151300416552,0.9750645322571948,2022
474.9600000000001,4.1,29.6,33.4,31.6,29.5,28.8,0.2386727660059501,0.9711000518829505,2022
280.54999999999995,4.1,30.7,25.3,31.9,27.6,29.3,0.255353295116187,0.9668478136052775,2022
83.39999999999999,4.1,31.4,31.5,31.8,29.4,26.3,0.2719581575341055,0.9623090774541486,2022
59.36000000000001,4.1,32.4,25.0,32.7,32.4,31.1,0.288482432880609,0.9574851883550393,2022
32.18,4.1,31.5,22.8,32.1,40.8,23.4,0.304921224656289,0.9523775757303975,2022
77.25,4.1,32.4,27.7,33.3,42.1,23.2,0.3212696616923644,0.9469877530760753,2022
151.49,4.1,26.7,29.8,34.0,40.5,25.4,0.3375228995941133,0.9413173175128471,2022
99.97,4.1,28.0,31.7,30.8,41.7,25.0,0.35367612217637157,0.9353679493131483,2022
17.050000000000004,4.1,27.7,33.3,28.2,41.1,24.1,0.36972454289067314,0.9291414114031743,2022
35.00000000000001,4.1,28.3,34.1,31.5,40.4,24.6,0.3856634062436071,0.9226395488404876,2022
49.86,4.1,29.8,35.1,31.3,31.5,25.9,0.401487989205973,0.9158642882672872,2022
81.22,4.1,30.5,34.4,31.5,29.2,26.5,0.4171936026123168,0.9088176373395029,2022
17.43,4.1,26.6,37.3,31.7,28.8,27.2,0.4327755925504312,0.901501684131884,2022
13.149999999999999,4.1,28.4,33.3,31.6,29.8,29.7,0.4482293417404106,0.893918596519257,2022
20.49,4.1,30.1,34.5,30.7,34.9,30.0,0.4635502709028509,0.886070621534138,2022
47.489999999999995,4.1,31.2,21.6,31.6,39.5,30.2,0.47873384011578846,0.8779600847008882,2022
63.69999999999999,4.1,31.6,28.7,30.7,34.4,29.7,0.4937755501599772,0.869589389346611,2022
68.06,4.1,32.0,35.2,31.7,31.6,30.3,0.5086709438521044,0.8609610158889943,2022
35.31,8.2,34.7,25.4,31.8,30.8,35.9,0.5234156073655503,0.8520775211013093,2022
26.66000000000001,8.2,35.5,19.3,32.9,34.4,21.4,0.5380051715382996,0.8429415373547828,2022
15.870000000000005,8.2,30.7,18.7,34.1,39.0,22.0,0.5524353131676196,0.8335557718385699,2022
52.62,8.2,28.4,23.6,33.4,41.1,24.2,0.5667017562911175,0.8239230057575543,2022
188.58999999999997,8.2,27.4,26.3,29.7,42.5,25.2,0.5808002734538008,0.8140460935082179,2022
52.43,8.2,26.9,27.9,32.0,28.7,25.9,0.5947266869607633,0.8039279618328213,2022
48.46,8.2,29.2,28.4,31.4,24.4,23.9,0.6084768701151261,0.7935716089521474,2022
10.89,8.2,28.3,31.1,30.9,26.7,25.0,0.6220467484408675,0.7829801036770629,2022
15.07,8.2,30.0,32.0,32.0,28.8,31.1,0.6354323008901774,0.7721565844991642,2022
56.910000000000004,8.2,31.2,24.0,32.0,38.0,33.5,0.6486295610349815,0.7611042586607746,2022
17.73,8.2,31.3,22.3,30.9,34.0,23.8,0.6616346182422783,0.7498264012045687,2022
6.73,8.2,28.9,28.8,32.6,28.5,25.2,0.6744436188329455,0.7383263540031065,2022
24.840000000000003,8.2,29.3,33.3,32.5,34.3,26.3,0.687052767223667,0.7266075247685656,2022
30.86,8.2,27.9,34.6,31.3,37.9,28.7,0.6994583270516471,0.7146733860429609,2022
67.73,8.2,27.1,24.9,28.6,37.7,29.0,0.7116566222817747,0.702527474169157,2022
77.69000000000001,8.2,28.7,27.7,32.2,39.3,29.1,0.7236440382959124,0.6901733882429719,2022
57.58,8.2,29.8,24.1,31.0,38.0,33.0,0.7354170229639855,0.6776147890466889,2022
244.15,8.2,31.9,22.3,33.3,38.8,28.7,0.7469720876965552,0.6648553979642865,2022
115.69,8.2,31.0,24.4,32.6,38.8,23.8,0.7583058084785625,0.6518989958787126,2022
263.04000000000013,8.2,27.6,29.5,31.5,36.3,29.7,0.7694148268839378,0.6387494220515272,2022
92.11,8.2,30.1,20.8,33.3,33.5,29.8,0.7802958510707755,0.6254105729852463,2022
63.629999999999995,8.2,30.3,24.9,31.9,34.4,24.4,0.7909456567567772,0.6118864012687244,2022
108.82,8.2,28.7,33.2,33.3,33.6,25.7,0.8013610881746767,0.5981809144059164,2022
51.06999999999999,8.2,28.1,23.9,33.3,35.4,27.1,0.811539059007361,0.5842981736283684,2022
91.96999999999997,8.2,24.2,23.7,32.9,31.8,24.2,0.8214765533024142,0.5702422926917871,2022
35.440000000000005,8.2,23.9,29.3,37.4,32.7,22.7,0.831170626365808,0.5560174366570445,2022
64.75999999999999,8.2,23.6,26.8,37.2,33.4,26.1,0.8406184056344782,0.5416278206559814,2022
54.65,8.2,29.9,25.8,33.6,33.8,25.7,0.8498170915275278,0.5270777086423722,2022
